[LightGBM] [Info] Finished loading parameters
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Warning] Ignoring feature Column_0, only has one value
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] Finished loading data in 7.819833 seconds
[LightGBM] [Info] Number of data: 2270296, number of features: 136
[LightGBM] [Info] Finished initializing training
[LightGBM] [Info] Started training...
[LightGBM] [Info] Iteration:1, valid_1 ndcg@1 : 0.407347
[LightGBM] [Info] Iteration:1, valid_1 ndcg@3 : 0.40571
[LightGBM] [Info] Iteration:1, valid_1 ndcg@5 : 0.415577
[LightGBM] [Info] Iteration:1, valid_1 ndcg@10 : 0.437337
[LightGBM] [Info] 0.983433 seconds elapsed, finished iteration 1
[LightGBM] [Info] Iteration:2, valid_1 ndcg@1 : 0.436511
[LightGBM] [Info] Iteration:2, valid_1 ndcg@3 : 0.426249
[LightGBM] [Info] Iteration:2, valid_1 ndcg@5 : 0.434026
[LightGBM] [Info] Iteration:2, valid_1 ndcg@10 : 0.4556
[LightGBM] [Info] 1.871149 seconds elapsed, finished iteration 2
[LightGBM] [Info] Iteration:3, valid_1 ndcg@1 : 0.448202
[LightGBM] [Info] Iteration:3, valid_1 ndcg@3 : 0.43698
[LightGBM] [Info] Iteration:3, valid_1 ndcg@5 : 0.443463
[LightGBM] [Info] Iteration:3, valid_1 ndcg@10 : 0.463245
[LightGBM] [Info] 2.737353 seconds elapsed, finished iteration 3
[LightGBM] [Info] Iteration:4, valid_1 ndcg@1 : 0.452589
[LightGBM] [Info] Iteration:4, valid_1 ndcg@3 : 0.43866
[LightGBM] [Info] Iteration:4, valid_1 ndcg@5 : 0.446179
[LightGBM] [Info] Iteration:4, valid_1 ndcg@10 : 0.466267
[LightGBM] [Info] 3.584539 seconds elapsed, finished iteration 4
[LightGBM] [Info] Iteration:5, valid_1 ndcg@1 : 0.455702
[LightGBM] [Info] Iteration:5, valid_1 ndcg@3 : 0.442553
[LightGBM] [Info] Iteration:5, valid_1 ndcg@5 : 0.447732
[LightGBM] [Info] Iteration:5, valid_1 ndcg@10 : 0.468527
[LightGBM] [Info] 4.439002 seconds elapsed, finished iteration 5
[LightGBM] [Info] Iteration:6, valid_1 ndcg@1 : 0.45851
[LightGBM] [Info] Iteration:6, valid_1 ndcg@3 : 0.445316
[LightGBM] [Info] Iteration:6, valid_1 ndcg@5 : 0.450489
[LightGBM] [Info] Iteration:6, valid_1 ndcg@10 : 0.47069
[LightGBM] [Info] 5.316924 seconds elapsed, finished iteration 6
[LightGBM] [Info] Iteration:7, valid_1 ndcg@1 : 0.462001
[LightGBM] [Info] Iteration:7, valid_1 ndcg@3 : 0.447419
[LightGBM] [Info] Iteration:7, valid_1 ndcg@5 : 0.452527
[LightGBM] [Info] Iteration:7, valid_1 ndcg@10 : 0.472145
[LightGBM] [Info] 6.134198 seconds elapsed, finished iteration 7
[LightGBM] [Info] Iteration:8, valid_1 ndcg@1 : 0.461295
[LightGBM] [Info] Iteration:8, valid_1 ndcg@3 : 0.448516
[LightGBM] [Info] Iteration:8, valid_1 ndcg@5 : 0.4543
[LightGBM] [Info] Iteration:8, valid_1 ndcg@10 : 0.47347
[LightGBM] [Info] 6.974184 seconds elapsed, finished iteration 8
